Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
997,2023-10-7,Display,450,4306,8,4.72%,9.97%,580,152,0x3509F82041CC3E79C87E44516222B45EECF84257,230,838,1
998,2023-10-8,Search,851,2452,6,6.74%,9.84%,878,316,0xEDE2475A5EF8C52E990E1880AF68F6C38A520646,751,975,1
999,2023-10-9,Display,926,7794,6,6.85%,5.53%,191,249,0x4BF2003AFC0C5A12B1796ABAAAADC85CFAEEC1FE,215,92,1
1000,2023-10-10,Display,285,4604,46,4.21%,6.54%,598,407,0xA030FC113F84AD31958773B5BEBE35F6BCE46551,152,561,1
1001,2023-10-11,Search,657,3065,19,9.64%,8.31%,919,84,0x42B134487C55CE6778BFE86E9D4AED26B80E71EB,998,641,0
1002,2023-10-12,Search,789,6611,32,3.01%,5.54%,723,379,0x93F2CCE0E9BF4DEDACBAB2329187A05477FBAD37,124,210,0
1003,2023-10-13,Social,124,3906,45,2.11%,8.74%,832,75,0x048B8F3C5BFF58519E1E06B9A4DFA49E98A35E1F,445,310,0
1004,2023-10-14,Display,834,3530,44,4.02%,1.18%,984,52,0xE9E638C78634DF6AB68736736F2087385A40E529,462,636,1
1005,2023-10-15,Social,732,3100,34,5.71%,1.14%,670,135,0x0843947EEA519CCDBEEE110059C5D667ED4106B2,306,264,0
1006,2023-10-16,Social,390,7368,28,2.60%,3.89%,929,309,0x6846B364EF1DAC0FDF59C20CCFC86401835650F9,20,693,0
1007,2023-10-17,Social,532,6167,12,4.97%,3.61%,595,140,0xEDE45C868D8CD0E61C173833BDA4155E61932BD8,355,23,0
1008,2023-10-18,Display,854,7885,15,6.20%,8.43%,299,320,0xCCE9E5778EBD941970F441887D28A9F6B2BBB8B3,581,44,1
1009,2023-10-19,Social,255,8572,31,7.80%,2.94%,749,108,0x7951DAD0746D105CA42A39879119F2DE6E430DEA,970,478,1
1010,2023-10-20,Search,332,8477,10,3.52%,3.92%,326,481,0x031C9F83FB5B9943AF7DDCFFAFD2294F48146940,581,35,0
1011,2023-10-21,Search,129,8122,34,1.23%,9.46%,512,55,0xE7A8CBEE332BAAD90BC57159EFF478F81CF61AE6,883,865,0
1012,2023-10-22,Display,695,2189,39,8.39%,9.63%,722,130,0x1677D20687B7FD2A06ED01687AB4803088085383,642,556,1
1013,2023-10-23,Social,939,6764,25,3.08%,8.40%,830,378,0xDE42EABBD9C7B06B7A8FE9A0064D046DF9C4846E,950,671,0
1014,2023-10-24,Social,494,5129,9,5.83%,9.63%,398,84,0x7A72F3DE72F1331345693BA02B8571BEC8B33DF1,334,364,1
1015,2023-10-25,Search,120,4120,15,1.65%,4.14%,657,228,0xE9C70F8BE8825A3CEA4697BF9919AA12D5F044B4,679,622,1
1016,2023-10-26,Search,220,9954,44,3.36%,3.10%,965,387,0xEC7AAC77A34CDED862E23DB3BA385AC2CAD0A7EB,687,646,1
1017,2023-10-27,Search,652,5539,7,2.81%,5.97%,477,435,0x0A7C9C45AD44F1F3E8E3556614FD29F835982B7D,268,92,1
1018,2023-10-28,Search,726,8764,5,8.50%,5.54%,986,72,0x9B7442FFDF64610C73F856F1CFCCAD3F58DBC2F4,506,261,0
1019,2023-10-29,Display,581,9836,33,4.86%,2.72%,133,391,0x81924DF8DE65DA8F462109D696E52CEC11F6EE66,219,127,0
1020,2023-10-30,Display,914,9628,26,2.06%,8.38%,114,424,0x7CA80D80426E21D9140C9B2AA464F5054E90EE11,728,132,1
1021,2023-10-1,Social,876,2707,7,7.98%,7.86%,469,453,0x124168BD04E3494D2E48257C45461C7CEDD26568,121,689,0
1022,2023-10-2,Search,552,3780,26,4.61%,3.64%,711,191,0x6FA98E92D9EA232C3C2D3479605E0CAF7573535A,443,379,1
1023,2023-10-3,Social,680,3899,16,2.59%,6.75%,477,164,0xF00D2F1680933FFCD174622A24ACF2FE510E5B96,754,247,1
1024,2023-10-4,Search,956,5685,41,1.86%,9.64%,318,426,0xE903F182BCC0BE8984185BDFC28E3CDB103E7251,664,805,0
1025,2023-10-5,Display,619,6730,6,3.00%,8.48%,395,240,0x9B26E4767074ED62A22A6227BB88BFA2ADC23FED,804,815,1
1026,2023-10-6,Search,312,2142,50,5.56%,8.25%,661,106,0xA88F214FB47A82C1B9BF834CA76302301791DB49,526,806,1
1027,2023-10-7,Display,930,5625,12,2.66%,6.98%,554,373,0x4729D03C97A7464E7ABB6ACE9B57B58FE0E0AD48,359,43,0
1028,2023-10-8,Display,382,7350,50,3.96%,4.74%,451,388,0xF25FD589C0980EAB1D143D926A3673779B1BB972,355,742,0
1029,2023-10-9,Social,684,7413,27,6.74%,3.97%,247,185,0x0596E889B4BE7D4ACA05FF2AA729852FB3F7BAFC,668,670,1
1030,2023-10-10,Social,812,6477,39,2.49%,7.63%,242,127,0xA08AC7E0C32EC18AE9C4700AA98A5DBD3AC456AD,84,174,1
1031,2023-10-11,Social,477,5404,37,9.05%,3.14%,856,319,0x4DF6CC532CE3E66F9DAAA5AAA497DF7CB1904F56,754,508,1
1032,2023-10-12,Social,353,6811,11,2.36%,4.86%,673,252,0x5E9BC730AE95A5F1A0B7CFB53E09C27C75FCF9F3,894,704,1
1033,2023-10-13,Search,241,4096,19,2.10%,2.75%,129,308,0xCB69957460F8FD54F65B0F793F429520F6EBB3FB,754,896,0
1034,2023-10-14,Social,395,6971,35,3.65%,2.50%,288,208,0xFE2EA9B93AD7B85698F637A8B2B7F7C5683FAEB8,583,2,1
1035,2023-10-15,Display,1000,7172,45,2.44%,8.01%,246,298,0x7C66FE28F7781B6D4B8BFEEC56B1D721E3E207D3,416,898,0
1036,2023-10-16,Search,693,8290,12,7.70%,7.50%,804,351,0x6A6ED00A003A60934768ED569B8AB27F002D8AE9,90,625,0
1037,2023-10-17,Social,390,8130,30,2.47%,9.06%,441,180,0x3767CF345D0FFC9B599A896B8F19A87EC637DA00,415,575,1
1038,2023-10-18,Social,797,8449,36,4.79%,3.83%,404,169,0xABD1CD39E09631BDDC3DDB34CE14C62339A76587,513,223,0
1039,2023-10-19,Display,360,7727,16,7.45%,7.05%,490,95,0x0DDE6038BAAC523FEA0CB59AF4F4924A16CC4F91,952,785,1
1040,2023-10-20,Social,306,3736,36,4.60%,7.30%,109,274,0x4CB74CF74B2D86241315E7D35108723AFC3A3046,793,356,0
1041,2023-10-21,Social,952,8298,39,1.64%,5.15%,740,418,0x8D7EEBE6E93D024D98705EDE0A19DBA5BADCDCEC,910,716,0
1042,2023-10-22,Display,797,9917,9,2.21%,3.11%,702,300,0x9D599F1FE4DE08EE5AA94479E4A96366E03C63C0,587,991,0
1043,2023-10-23,Social,914,9389,22,4.14%,5.92%,334,52,0x105E24C96BB92EF3E77FF0BAD2953C46C247CA56,823,125,1
1044,2023-10-24,Social,202,4625,40,8.07%,3.71%,840,399,0xFE8460B4BBA82191D865BDF03B25D4AF3E80832B,964,710,1
1045,2023-10-25,Display,322,3525,23,2.23%,5.00%,242,111,0xBE181167CC26269A7DCAABDB013F8353143AEB5C,450,615,0
1046,2023-10-26,Social,364,3824,21,6.41%,7.26%,275,138,0x959A2BB51B524B9313E46157642A855518073A7E,56,337,0
1047,2023-10-27,Display,880,8607,42,6.69%,2.16%,710,215,0x8786417C35DCF0A48081CBC8F835A4A63378FD20,794,922,1
1048,2023-10-28,Search,325,6155,18,6.87%,6.30%,757,283,0xC91C32DCFC91131B1368FE6FE3656BE058F9FC33,544,638,0
1049,2023-10-29,Display,555,2195,37,4.85%,1.68%,682,461,0x74ED4DD8554D7EC42DCC5ED7B2CD6615E6299011,449,680,1
1050,2023-10-30,Social,471,9842,22,8.09%,5.72%,468,72,0x5AEACD792B5255A84AA6356D1501659C4F72DFEC,686,543,1
1051,2023-10-1,Social,713,8716,45,2.25%,6.31%,457,350,0xDE19D6D1BC094EFF4725CE6BB430F1C6B7380886,699,742,1
1052,2023-10-2,Display,531,9336,35,5.71%,5.32%,157,232,0xAB53A700053FF16B0B11C432D50E0FE5E5270260,990,914,1
1053,2023-10-3,Display,478,5711,44,3.08%,7.13%,426,422,0x1CA70B06E8CF91482E91F4CAE688330962319820,483,785,1
1054,2023-10-4,Social,164,4718,37,5.35%,9.83%,443,152,0x5E2B7B810A98AA9FC0F7459CE194875DA1CEE448,77,120,1
1055,2023-10-5,Display,929,8649,47,7.01%,5.57%,856,414,0x811191D801B41C7D5B9CC59B077FF4F9D0F4E5EC,370,825,1
1056,2023-10-6,Social,482,6372,16,6.70%,8.25%,233,116,0xFE64075D31E3CBD43B2A897EC3A573E750A733E1,82,401,1
1057,2023-10-7,Search,611,2938,41,4.49%,9.60%,913,288,0x59840A7C2DB819BF561E2B05628B80E3FAEB996D,649,929,0
1058,2023-10-8,Search,153,2003,13,8.40%,9.98%,299,60,0x80CD62B05262AD9ECA8AD6FBAFB68BD3E43DE623,303,944,0
1059,2023-10-9,Search,526,2514,22,7.38%,4.16%,758,349,0x8620D003FC2805E46E85D1E658405BC288EDC8A9,377,771,1
1060,2023-10-10,Display,317,9563,46,9.58%,8.70%,898,217,0x97A8ACAA54B29D6E8EBFCA12769B7050B7F6A8CE,93,78,0
1061,2023-10-11,Social,105,4375,37,1.97%,8.69%,961,114,0x576518D8B784961DC31570FA64EFB2F4ACF550D6,376,404,0
1062,2023-10-12,Display,743,2336,7,3.92%,9.82%,752,435,0xAD60EF094AFA81C6C2A89AC6C6F810DD6778FA3E,157,139,1
1063,2023-10-13,Display,452,6380,50,3.97%,5.35%,906,315,0xE4EE346495DA5E53B2E4FBE6CF4F2F24703B3B20,256,486,0
1064,2023-10-14,Search,432,5601,25,1.76%,8.79%,990,468,0x1C26E4052363C3393E65E731DAF9BBB95F8FFCEA,814,486,1
1065,2023-10-15,Display,819,3121,37,2.46%,3.04%,717,72,0x8096C82A3191A198DBA0ED453174C2C05F314CCB,130,674,1
1066,2023-10-16,Search,169,2007,21,8.41%,5.83%,399,444,0xE79628E3B846A15FFDCAAFA2468E2CA6DB0A05D9,509,541,0
1067,2023-10-17,Social,718,7911,24,9.29%,2.04%,243,310,0x642F6A35A1742C3718029D66FECBB461433D8246,923,394,0
1068,2023-10-18,Display,856,4603,11,6.77%,8.35%,499,251,0xCDE1EEF37F5EA691BAF8A48868FC5E85F6913365,904,192,1
1069,2023-10-19,Social,239,3347,41,7.93%,7.50%,920,357,0x5056CF552EA3315C33586FEAC5BB8271D352D05F,409,948,1
1070,2023-10-20,Display,554,6713,41,7.49%,9.09%,840,370,0x41A19613F5DCA391C9C21A2C216FB2A39C3714AB,34,872,1
1071,2023-10-21,Social,479,7155,8,1.22%,2.66%,248,144,0xA1421C58FA6EEC5AE7FB86FFB7B8F911258EFFEC,958,408,0
1072,2023-10-22,Social,415,8071,14,6.86%,5.94%,726,350,0xE22B1F10319493DA89329D67DEB306FE2D8D53EF,618,457,1
1073,2023-10-23,Search,598,7095,36,7.65%,8.13%,528,75,0x2A556172B71EA1A072455D9A08BA63CCE52981A5,627,575,1
1074,2023-10-24,Search,129,4027,49,8.98%,5.29%,757,293,0x5EEB1A7207BC8A74041F1B9055E16E4EB9BF6F2D,574,641,1
1075,2023-10-25,Search,182,8147,25,8.02%,6.87%,121,240,0x6B6E401D6F0C357B299CFAF76450EA735D3917C8,560,967,1
1076,2023-10-26,Social,905,7773,17,7.93%,7.70%,362,138,0x37705E4FE44297CC4EDB2106A0EFB6E2CB7CCEB9,374,531,1
1077,2023-10-27,Social,674,5508,28,3.52%,5.31%,861,364,0x09DE4B99FD98E30EBC64A9D7546A0C4B9D44D2B1,799,14,1
1078,2023-10-28,Search,736,8763,35,1.98%,6.46%,821,321,0x703ED9AD4C5579B88881829B4ACA1A0CFD1DC304,144,828,1
1079,2023-10-29,Display,969,8860,14,2.82%,7.90%,795,169,0x685D3268801045B46A48417906658B70C91F13FD,466,749,0
1080,2023-10-30,Social,825,6297,43,2.56%,2.45%,409,356,0x62F9319F66959D46D4D024FBB208AC6DE9DE1964,326,879,1
1081,2023-10-1,Search,966,2585,41,4.90%,2.56%,227,176,0xA2608D907D668DC2D020198784BC6D0C5EBDF454,316,555,0
1082,2023-10-2,Display,684,6042,24,9.23%,5.06%,848,349,0x0431B1AD67F1828FF73D10EC97A036FAAE42EF7A,697,58,1
1083,2023-10-3,Display,524,4954,18,8.81%,2.39%,120,167,0x38D6AD62B2CFD6BC22E4296631127B31B7731A67,710,805,1
1084,2023-10-4,Display,798,9982,38,2.02%,1.99%,287,488,0x1D1AB143F09F08451E3C90AD26CFC0273B1B4AD4,0,350,0
1085,2023-10-5,Social,550,3377,29,7.03%,3.82%,658,396,0x5992E029F5D4F7C5CCEBBF8A6E0DE7AB3D6350F3,491,214,1
1086,2023-10-6,Display,996,3255,20,5.10%,6.03%,584,107,0xE8047253C08547D1CB662069458871F332CE9BB3,606,356,0
1087,2023-10-7,Display,726,3485,43,7.49%,5.93%,1000,326,0xC8DE4CE007C449149BD8F11F663B96A7BE54C529,879,705,1
1088,2023-10-8,Display,551,4716,12,7.27%,3.40%,192,156,0x06C73E47F4AD153AE4E458642BC654E33A8CF52F,322,148,1
1089,2023-10-9,Display,946,4848,6,5.47%,9.18%,484,347,0x112579FC25E8AF63D2A11CFC949B67B23B8FC729,679,933,0
1090,2023-10-10,Display,312,7429,21,6.05%,3.20%,669,205,0x2E271C1440477D64CF9F49DDCD5B0877A1ED84AA,948,469,0
1091,2023-10-11,Display,372,4538,8,7.61%,6.72%,568,98,0xBB2B6C0E0030665CD85B3851216470C41D8A6044,907,250,1
1092,2023-10-12,Display,783,7767,29,5.95%,4.11%,744,137,0x63B5CB90DB5C31376EEF4AE9DF5381A02924A9D0,751,136,0
1093,2023-10-13,Display,381,8707,30,4.58%,1.70%,814,258,0xF29EE5A85CE1B746074FDD35697C343167E1A00C,580,39,0
1094,2023-10-14,Social,158,6341,45,5.58%,7.14%,522,214,0x72DBD20F2C859189536C1EFCEFAFA1CEBCCAF43C,631,155,0
1095,2023-10-15,Social,361,9932,44,7.17%,6.29%,192,255,0xC3F8761F2990B30F72EF2333FF972D589C7AA4DA,569,922,0
1096,2023-10-16,Social,910,3839,15,4.95%,7.43%,708,176,0x1BC5F4CDD80619AFEB93517A0035609696CE303B,986,21,1
1097,2023-10-17,Search,113,2593,48,9.16%,7.52%,947,225,0x69328DFDCD9501581C0F90664066C339E9CA02EE,688,561,1
1098,2023-10-18,Display,318,3831,12,6.65%,7.25%,816,313,0x180FC5D3AC0C442F970F51F5AC65CEF8267381E4,641,37,1
1099,2023-10-19,Social,803,4852,9,5.39%,3.14%,231,410,0xD7F0F1D62519AFAE319A7319043F626A9251FE98,227,729,1
1100,2023-10-20,Social,621,4383,35,6.13%,5.41%,290,362,0x9A6619063434D867ED74C22811C108CFBE20A353,95,959,0
1101,2023-10-21,Search,984,3557,16,1.11%,2.40%,688,279,0x7CE42431ED86058B892C50BDC7DE2D8C834582F6,924,917,0
1102,2023-10-22,Search,528,9626,38,7.14%,6.41%,171,249,0xA361C9D35DD8994F6947895EDF90B8E1E708B3DC,52,311,1
1103,2023-10-23,Display,556,6044,9,4.71%,1.44%,706,221,0xFA5DBCF9AEC5CE82556CD8B59DCF4DF45C9340AD,17,520,1
1104,2023-10-24,Search,197,6078,38,6.93%,4.55%,155,185,0x6834BE618EAEF0AD9A1740BFE169C049740DA2F5,569,750,0
1105,2023-10-25,Display,212,5667,38,3.61%,3.11%,529,165,0xCC0C9F2354C18806DB7893D5C86111E68B6F50A3,556,857,1
1106,2023-10-26,Search,329,9998,7,4.54%,1.37%,182,305,0xC8637AF96BAE51577E945E16304C764B1D3ED032,621,408,1
1107,2023-10-27,Search,521,2216,9,7.12%,6.39%,563,251,0xCBE7C0F9841DAD6FF3FDBE117A46B7CD3ABE2DB8,671,415,0
1108,2023-10-28,Display,650,3006,36,1.25%,1.89%,892,143,0x439C6C04490582C08973B12F386217739D9090F0,725,108,1
1109,2023-10-29,Social,792,9522,9,8.71%,1.73%,671,482,0x04460AA10F994920223D215BA4F3ED1DC9946826,214,842,0
1110,2023-10-30,Search,855,5588,15,1.21%,4.83%,938,442,0x7E3DFCA42114D448661BB3BA9B10D9DD0358A771,101,82,0
1111,2023-10-1,Search,708,8154,30,8.71%,9.99%,742,447,0xAFA52DC7590A6097962586800A82AB3AB0B498F5,701,64,0
1112,2023-10-2,Search,653,4728,45,4.40%,7.18%,293,146,0x7CCB748755D2043D82303411E530418BFC51BA81,326,932,1
1113,2023-10-3,Search,649,7873,32,7.24%,4.20%,586,147,0x5F092605767CF37E3E8A4460F862B6AC59A24478,461,553,0
1114,2023-10-4,Social,345,3964,36,3.85%,9.75%,232,171,0x144F9DC56375DC84A9E23AEDD8309B52E799FC35,925,435,1
1115,2023-10-5,Social,863,3120,39,9.11%,1.30%,693,434,0xEF84B5D1B72A8756F5BD00318F55AD33EAF1EA76,836,845,1
1116,2023-10-6,Social,301,7031,19,1.17%,2.98%,540,67,0x03D54836AA60F28C3CDCF30F119472369AF0B67D,385,900,1
1117,2023-10-7,Search,193,8406,42,5.60%,4.46%,665,182,0x30EF7974F340A209BD90722F0CDFC73507105B79,17,707,0
1118,2023-10-8,Display,423,2772,35,2.57%,9.98%,339,55,0xCFA09F9A5D5BCEFC64677EA5E26003F36760F8AB,798,925,0
1119,2023-10-9,Social,136,5261,32,5.94%,1.41%,597,385,0xE8DDA48F1C465DC8A2717747078F48F3451D370A,464,759,1
1120,2023-10-10,Social,184,9107,43,9.45%,7.04%,524,391,0xCABD60A1C436D1774377CD447A5BB927422A01CF,404,832,0
1121,2023-10-11,Display,865,6167,23,3.41%,5.46%,588,72,0xF6EB374E798E2573D4238F0CE72D88709E5767E7,588,4,0
1122,2023-10-12,Social,693,4252,29,4.96%,3.79%,514,218,0x28633CE56B8FD4BB25B0B5EFC9512FC1D1CD57A5,495,799,1
1123,2023-10-13,Social,344,6643,29,3.04%,3.12%,383,275,0x6230CC52E13B5CA969DE3D28B9FC55A5033F86F9,901,627,1
1124,2023-10-14,Display,843,7418,29,1.14%,9.50%,943,110,0x5C343F3C512A4AE3AC39676FE00A1D62BDF205D6,539,139,1
1125,2023-10-15,Social,145,7264,30,9.43%,6.10%,439,461,0xB56F7D10A3BBA1791944BA0D9683FF51D3506072,185,90,0
1126,2023-10-16,Social,639,5368,7,9.16%,5.47%,799,296,0xEA9168713754C124187B0419E387223CA660CB3C,247,275,0
1127,2023-10-17,Search,477,9985,39,2.57%,5.29%,855,206,0x21738793F1B1B115456B29B3E54CF58483C6FE34,71,72,1
1128,2023-10-18,Social,502,5173,29,6.79%,5.05%,655,357,0x1FE3F333520156D98A5F495379DC8C17ACEBF450,306,21,0
1129,2023-10-19,Search,995,6580,42,5.28%,8.41%,988,330,0xD4FC2CB143968604747A6EC6931AC4EF2B3AE91F,144,320,0
1130,2023-10-20,Social,701,4220,11,1.82%,7.86%,780,62,0x4347388CD938FF178E24AADD1C058893153C1141,918,12,1
1131,2023-10-21,Social,147,9536,18,8.43%,5.63%,740,404,0x13DAAA413FCF867CFF9D36B1D6188C0DE9655D30,83,686,0
1132,2023-10-22,Display,564,9816,48,8.85%,2.80%,940,471,0x9F3F12A8CD362A034D8EAA4919E8A6595286C2A6,56,235,0
1133,2023-10-23,Social,795,5756,16,3.66%,7.86%,126,237,0x0EE295805A0236A0D8C243A9145CF88A7D802C51,237,562,1
1134,2023-10-24,Display,261,4526,24,1.87%,8.49%,123,214,0x6CF51BF45FE77DA1647B332B20741126B9C96483,575,20,0
1135,2023-10-25,Display,979,9747,43,2.45%,4.35%,556,495,0x3107DB2B53B1B88E2AAB46B45F70A686D6C03C4E,865,606,0
1136,2023-10-26,Search,885,6791,17,6.77%,5.69%,901,304,0xF6D0E311712D3EFBA4829A6CFA09DA41AAAEDEA5,154,372,0
1137,2023-10-27,Display,192,4448,9,4.96%,2.60%,130,363,0xA8C1DEF6F751A8BA9CC82D7CF33158E1AD87C127,847,273,1
1138,2023-10-28,Search,718,4928,47,8.39%,7.85%,600,293,0x4A72577D8D7ADE645AE05046E2E9EBE9AAD9947D,184,776,0
1139,2023-10-29,Social,923,9011,44,7.63%,3.82%,517,219,0xEE456F1FEE6F717E755E255060E059BD0135F51A,6,664,0
1140,2023-10-30,Display,533,9486,44,8.54%,4.13%,884,216,0xAF45AA3A1B8F52742BFBA2A98A7C26DB7791852E,902,661,0
1141,2023-10-1,Search,943,8747,47,8.19%,3.76%,511,153,0x8F099A48DF0523693F0FCC47EA7B34E51FF6C556,224,599,0
1142,2023-10-2,Social,500,6522,14,7.66%,3.02%,189,128,0x38C040F5D8493A4BC71BDA492828E2B7FD1F0F0B,0,850,1
1143,2023-10-3,Search,374,7331,15,4.36%,7.55%,410,260,0x7D42228F8797CE84850B003D5324E2C5F91EF84A,328,984,0
1144,2023-10-4,Display,735,5779,12,9.56%,3.82%,784,366,0x2FDED4632EB092A49213E5ECD3F6CCB61890F6C7,643,917,1
1145,2023-10-5,Display,331,7113,44,2.20%,1.89%,294,425,0x38AE3B213A8FCDF7225AD77F94F14E3F6E62090E,709,515,0
1146,2023-10-6,Search,382,4408,13,1.79%,7.15%,300,163,0x0A8F7C3F81AE1A32E638473BC88F807B7CF8842A,62,251,1
1147,2023-10-7,Display,109,8290,35,6.83%,4.33%,448,324,0x6715590C5D02747B73C576C45C0CF86713F0DA7D,960,532,1
1148,2023-10-8,Search,594,7600,25,6.28%,7.99%,555,72,0x6E5717BC8DBA81A649039AC9CC1B894A4128206C,970,302,0
1149,2023-10-9,Social,204,3021,34,6.93%,9.23%,951,499,0x71E98B3F8ADA0DE0140AB467A95179F6F84F98F6,790,407,1
1150,2023-10-10,Social,198,7763,14,1.85%,6.82%,567,354,0x0BD30F7A362E7BA09BDDA71B8750B8EFE0C44B24,984,493,1
1151,2023-10-11,Social,268,5599,25,6.94%,1.68%,729,418,0xEF09EE60F7F629BC8F1B16370FEFC1B1A4AB2E34,855,594,1
1152,2023-10-12,Display,715,8901,21,4.93%,9.82%,355,67,0x10C9EFAEB09A71A7CCF66525A6650F5219080AFB,74,426,0
1153,2023-10-13,Social,794,2278,44,2.12%,8.97%,724,202,0xB808002CB8C2D0AEE73A793527FBF5087B748096,392,412,1
1154,2023-10-14,Social,832,6311,26,2.94%,2.83%,793,197,0x99FD7A882AC2841D02214EDE60A20FF4DFDB7B37,604,931,1
1155,2023-10-15,Display,568,3045,37,2.85%,1.04%,819,57,0x225CB47A2450286CF6CF11920A33917DED7B95B5,876,136,1
1156,2023-10-16,Social,550,4364,7,5.55%,2.90%,970,161,0x17318B271729B521E9F2167E77B9C9EDCA9799FE,552,520,0
1157,2023-10-17,Display,457,2775,33,7.24%,1.10%,611,335,0x5C620D61FF76AB02CFF6E254381A79382CB5B8D7,744,998,1
1158,2023-10-18,Display,238,4190,8,8.18%,9.18%,576,268,0xFBD0367FF0FBDAC1E4BE378DE9E4A374774D81E3,16,589,0
1159,2023-10-19,Display,470,3256,32,3.53%,1.42%,647,240,0x5D6FD7027D834C7A08D1AD9E300E7E105BA8E1CB,794,116,0
1160,2023-10-20,Display,818,4218,47,5.23%,8.10%,377,380,0xE7CD59474F6C1108477F46F76CA3F1A72F8638B9,5,220,1
1161,2023-10-21,Display,361,4833,15,9.24%,9.13%,630,349,0x07DA418FBE552CF169ED018D992E5F32FEFBBF82,664,501,0
1162,2023-10-22,Display,238,5258,28,9.04%,5.61%,771,370,0x188474D48F6D23CA34C11F997C1C43B0688C3F7A,965,889,1
1163,2023-10-23,Social,156,6763,33,3.39%,3.34%,350,430,0x167ED6A1F44E28002E9D4125BEBF567C1016412C,114,740,0
1164,2023-10-24,Search,681,2510,9,8.47%,4.98%,469,287,0x27EA9315B6EA9EAF22E4DDD8FCD9B8E42EC4DEDC,962,63,1
1165,2023-10-25,Social,569,5438,38,8.36%,4.82%,385,460,0x8F93A8888AA717B18B8116FA13116D9D0D7FC247,924,681,0
1166,2023-10-26,Display,534,6606,8,6.63%,6.78%,752,106,0xB6B9793855C876CE0365F07D61F298E84FAD112C,986,698,0
1167,2023-10-27,Search,700,4619,32,9.10%,8.79%,374,499,0xF05F6A7B24D6293F1F453FE7174BCFA8DBE08955,424,395,0
1168,2023-10-28,Display,415,5950,48,8.62%,6.22%,309,488,0xDA7543F1B71A4EE9D9C13E57870FDD053DDC9E03,687,7,1
1169,2023-10-29,Display,291,2313,36,5.11%,3.91%,506,288,0x549172F34E082D928AAB67D48E9EE0878CB5F518,216,290,1
1170,2023-10-30,Display,728,5044,5,7.16%,1.94%,752,500,0xB350CC531C3F83A6C002C9A4B4D1FC64D0426355,115,562,1
1171,2023-10-1,Display,438,9392,30,4.69%,7.36%,258,58,0x51F6CC1F986BA2C45BE4045A452CEFB62FD998E7,241,801,1
1172,2023-10-2,Display,474,8475,50,6.49%,2.75%,828,59,0x0F81552DBC3836CA8B8DACAE0DF8B8F7C2380879,575,809,0
1173,2023-10-3,Social,274,6929,13,3.91%,6.49%,919,443,0xD120899DA110FB17DC47F7B0B87A8441044B8623,817,447,1
1174,2023-10-4,Search,213,3613,48,1.16%,1.55%,170,339,0x256225147FC0DD1262370CF8C4658013C8B96B66,64,792,0
1175,2023-10-5,Search,486,8895,45,8.75%,8.57%,575,345,0x20128E1EA8B2B85A1D454719EE480114CD07F5CD,230,222,0
1176,2023-10-6,Display,157,7468,24,7.02%,2.68%,653,442,0x705EB7683F2BEE6E8A177D731449A2EE6965C71E,872,666,0
1177,2023-10-7,Social,509,4624,50,3.71%,6.67%,762,458,0xDD171494C547779143F642A167D2F8450FEC0BFC,296,682,0
1178,2023-10-8,Social,856,2735,32,9.14%,2.45%,262,200,0x7703219DFC03F915B9E0C2666D811CF287F70FFB,745,285,0
1179,2023-10-9,Search,264,9388,11,2.14%,4.67%,655,288,0xDE39E485F96DC5DF391BD83B5660DF19ABD7B449,12,811,1
1180,2023-10-10,Search,414,9121,46,6.17%,9.93%,724,445,0x1C5D814970252C2DF3A52A4B9357E58A7CD40025,142,672,0
1181,2023-10-11,Social,504,7183,24,5.58%,1.07%,974,103,0x755E446BDBB7F4CCD5B7C199CFDDF6FC086E03FA,748,691,0
1182,2023-10-12,Display,637,2186,40,9.91%,9.29%,721,73,0x5CB476DF6A2E5D46603107148CA9C3116CD7BBA7,948,736,1
1183,2023-10-13,Display,318,3303,6,1.90%,5.41%,259,338,0x28C3897C46E9067CCA342090320091BCC0E1ADB0,45,309,1
1184,2023-10-14,Social,745,5907,12,3.37%,3.03%,464,203,0xACFBF4CB4DC6141909F80D768986A60CA2A12D6D,734,108,1
1185,2023-10-15,Display,764,8094,50,2.35%,9.05%,106,238,0xF59872985587140B9918B90AF9E3014D516015D7,323,29,1
1186,2023-10-16,Display,660,9210,20,2.66%,3.73%,808,139,0x678EAA9F1FE39478FE6E44A81B984B8B8F2CFA23,704,222,1
1187,2023-10-17,Social,906,5356,25,4.96%,1.29%,499,373,0xE2C72EEB13D296047BBC137104865026192635EF,69,351,1
1188,2023-10-18,Search,906,5767,50,6.61%,8.52%,751,178,0x6A52664AC9EFCE6C76F977341ECABC094E688E90,303,332,0
1189,2023-10-19,Search,816,3785,37,2.19%,9.22%,549,288,0x5B3BBF7F17B990996B28714006D268C8AFA30D73,550,25,1
1190,2023-10-20,Social,456,4486,9,6.41%,2.90%,202,146,0x9C290B95B6912B0FCB239E39BC0BDF8A05C2D8D6,475,891,1
1191,2023-10-21,Display,445,8006,8,2.22%,2.58%,346,179,0xB3584E0E548F3D474B7026EB718B4BF9E6478DAD,57,369,0
1192,2023-10-22,Search,938,3124,46,6.70%,3.91%,734,411,0x0C9A6B9D636BE7FD0B9A4547CE5A09FF4D7E42F1,613,69,1
